category,colors,description,price,sizes,title,url
"Home,>,Clothing,>,Shorts,>,Cotton Metro Shorts","Atlantic Navy ,Black ,Coastal Beige ,Pure Fuchsia ,Green Meadows ,Countryside Blue ","In a just right length, this polished pair is perfectly wearable. Refined in crisp cotton, this essential pair has a touch of stretch for an endlessly flattering fit. Front zip with double hook-and-bar closure. Belt loops. Front off-seam pockets. Welt coin pocket. Back welt pockets., , , Metro short: lean through the hip and thigh, hits mid-thigh , , 6"" inseam , , Available in: Beige, Black, Blue, Green, Pink, , ,Fabric & Care, , , 98% Cotton, 2% Spandex , , , Machine Washable , , , Imported , ",229.60,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ,18 ",Cotton Metro Shorts,https://www.anntaylor.com/cotton-metro-shorts/484932
"Home,>,Accessories,>,Sunglasses & Readers,>,Cateye Sunglasses","Black ,Tortoise Brown ,African Cocoa ,Shaded Rose ","One of our most flattering frames, these cateye sunglasses have it made in the shade. 100% UV protection. California Proposition 65 , , Available in: Black, Brown, Neutral, Pink, , ,Fabric & Care, , , N/A , , , Imported , ",ILS224.90,,Cateye Sunglasses,https://www.anntaylor.com/cateye-sunglasses/464695
"Home,>,Clothing,>,Tops and Blouses,>,Stitched V-Neck Tunic","Night Sky ,Dark Rock Grey ","Meet your real-life uniform: this is Luxewear. Every day. Every wear. Trapunto stitching adds refined detail to this effortless style, in a flattering tunic length. V-neck. Long sleeves with button cuffs. Side slits., , , Softly fitted , , Hits at thigh , , , 31"" long , , Available in: Blue, Grey, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",328.00,"XXS ,XS ,S ,M ,L ",Stitched V-Neck Tunic,https://www.anntaylor.com/stitched-v-neck-tunic/479591
"Home,>,Clothing,>,Tops and Blouses,>,Stripe Pleated Cuff Blouse", Graceful Peach - Online Exclusive ,"Refined with crisply pleated cuffs, our button down blouse is a welcome addition to the fashion fold. Mandarin collar. Long sleeves with pleated button cuffs. Hidden button front. Shirttail hem., , , 27"" long , , Classic: an easy, body-skimming fit , , Available in: Beige, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",372.60,,Stripe Pleated Cuff Blouse,https://www.anntaylor.com/stripe-pleated-cuff-blouse/500476
"Home,>,Clothing,>,Sweaters,>,Plaid Mock Neck Sweater", Night Sky - Online Exclusive ,"Meet your real-life uniform: this is Luxewear. Every day. Every wear. Topped with a sleek mock neck, our plaid elbow sleeve sweater checks every box. Mock neck. Elbow sleeves., , , Tailored Fit , , Hits at hip , , Available in: Blue, , ,Fabric & Care, , , 40% Acrylic, 41% Wool, 16% Nylon, 3% Spandex , , , Machine Washable , , , Imported , ",ILS374.90,,Plaid Mock Neck Sweater,https://www.anntaylor.com/plaid-mock-neck-sweater/483100
"Home,>,Clothing,>,Tops and Blouses,>,Botanical Pleated Cuff Blouse",Spiced Honey ,"Refined with crisply pleated cuffs, our button down blouse is a welcome addition to the fashion fold. Mandarin collar. Long sleeves with pleated button cuffs. Hidden button front. Shirttail hem., , , 27"" long , , Classic: an easy, body-skimming fit , , , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",372.60,"XXS ,XS ,S ,M ,L ,XXL ",Botanical Pleated Cuff Blouse,https://www.anntaylor.com/botanical-pleated-cuff-blouse/500474
"Home,>,Shoes,>,All Shoes,>,Bette Suede Block Heel Pumps",Black ,"In rich suede, this covetable pair shines with a sleek metallic heel that steps it up - day or night. Pointy toe. Padded footbed for complete comfort. 2"" heel., , Available in: Black, , ,Fabric & Care, , , Suede , , , Imported , ",599.80,,Bette Suede Block Heel Pumps,https://www.anntaylor.com/bette-suede-block-heel-pumps/458314
"Home,>,Clothing,>,Pants,>,The Straight Leg Pant","Atlantic Navy ,Black ,Midnight Sapphire ,Rosy Plum ","The perfect wear-with-all pants - done with a touch of stretch for a refined, streamlined fit. Front zip with double hook-and-bar closure. Belt loops. Front off-seam pockets. Back besom pockets., , , Straight leg: tailored and full-length , , Modern fit: lean through the hip and thigh , , , 31"" inseam , , Available in: Black, Blue, Red, , ,Fabric & Care, , , 64% Polyester, 32% Viscose, 4% Elastane , , , Machine Washable , , , Imported , ",459.30,,The Straight Leg Pant,https://www.anntaylor.com/the-straight-leg-pant/477161
"Home,>,Accessories,>,Jewelry,>,Initial Necklace"," B - Online Exclusive , K - Online Exclusive , R - Online Exclusive ","A perfect gift for yourself - or a special someone else - our polished initial pendant finishes any look with a personalized touch. 16"" long with 2"" extender., , , ,Fabric & Care, , , Imported , ",ILS140.50,,Initial Necklace,https://www.anntaylor.com/initial-necklace/487239
"Home,>,Clothing,>,Jackets,>,Belted Tweed Jacket",Green Multi ,"Intriguingly textured and flecked with rich color, our belted tweed jacket is one of the season's most flattering - and versatile - toppers. Jewel neck. Long sleeves. Front hook-and-eye closure. Self tie belt. Vertical on-seam welt pockets. Lined., , , 28"" long , , , ,Fabric & Care, , , Shell: 74% Polyester, 10% Cotton, 9% Rayon, 7% Other Fibers, Lining: 100% Polyester , , , Machine Washable , , , Imported , ",609.20,"XXS ,XS ,S ,M ,L ",Belted Tweed Jacket,https://www.anntaylor.com/belted-tweed-jacket/482609
"Home,>,Clothing,>,Sweaters,>,Shoulder Button Turtleneck Sweater","Black ,Bronzed Olive ,Heather Sleek Silver , Nostalgia Rose - Online Exclusive ","A modern essential you'll want in every color, our turtleneck sweater tops it off with polished shoulder button detail. Turtleneck. Long sleeves. Shoulder button placket., , , Tailored fit , , Hits at hip , , Available in: Black, Green, Pink, , ,Fabric & Care, , , 62% Viscose, 35% Nylon, 3% Spandex , , , Machine Washable , , , Imported , ",281.10,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Shoulder Button Turtleneck Sweater,https://www.anntaylor.com/shoulder-button-turtleneck-sweater/491631
"Home,>,Clothing,>,Tops and Blouses,>,Dot Lace Trim Tee"," Black - Online Exclusive , Winter White - Online Exclusive , Blue Marble - Online Exclusive ","Dot lace trim adds spot on sweet to this polished tee - from daytime to date night. Boatneck. Short sleeves. Shirttail hem., , , Relaxed fit , , Hits at waist , , , 26"" long , , Available in: Black, Blue, White, , ,Fabric & Care, , , 95% Polyester, 5% Spandex , , , Machine Washable , , , Imported , ",ILS234.30,,Dot Lace Trim Tee,https://www.anntaylor.com/dot-lace-trim-tee/491004
"Home,>,Clothing,>,Sweaters,>,Fairisle Turtleneck Sweater","Cappuccino Tan , Night Sky - Online Exclusive ","Meet your real-life uniform: this is Luxewear. Every day. Every wear. Our take on a traditional fairisle knit, this cozy turtleneck is perfectly winter-ready. Ribbed turtleneck. Long sleeves. Side slits., , , Tailored fit , , Hits at hip , , Available in: Blue, Neutral, , ,Fabric & Care, , , 31% Nylon, 30% Wool, 22% Cotton, 17% Rayon , , , Hand Wash, Lay Flat to Dry , , , Imported , ",398.30,,Fairisle Turtleneck Sweater,https://www.anntaylor.com/fairisle-turtleneck-sweater/479318
"Home,>,Accessories,>,Belts,>,Wide Leather Trouser Belt","Black ,Rich Cognac ,Navy Blue ","Topped with a shiny rounded buckle, our rich leather belt is a pulled-together addition to any outfit. Brushed metal prong buckle. 1 3/4"" width., , Available in: Black, Blue, Brown, , ,Fabric & Care, , , 100% Leather , , , Imported , ",ILS278.80,,Wide Leather Trouser Belt,https://www.anntaylor.com/wide-leather-trouser-belt/446787
"Home,>,Clothing,>,Tops and Blouses,>,Tie Front Top"," Ebele Blue - Online Exclusive , Black - Online Exclusive , Winter White - Online Exclusive ","Our soft knit top is finished with a stylish tie front for a waist-cinching silhouette. Jewel neck. Long sleeves. Self waist ties., , , Relaxed fit , , Hits at waist , , , 24"" long , , Available in: Black, Blue, White, , ,Fabric & Care, , , 62% Polyester, 33% Rayon, 5% Spandex , , , Machine Washable , , , Imported , ",187.40,,Tie Front Top,https://www.anntaylor.com/tie-front-top/491007
"Home,>,Accessories,>,Sunglasses & Readers,>,Cateye Sunglasses","Black ,Tortoise Brown ,Tortoise Green ,Rosie red ","One of our most flattering frames, these cateye sunglasses have it made in the shade. 100% UV protection. California Proposition 65 , , Available in: Black, Brown, Green, Red, , ,Fabric & Care, , , N/A , , , Imported , ",ILS224.90,,Cateye Sunglasses,https://www.anntaylor.com/cateye-sunglasses/432002
"Home,>,Clothing,>,Tops and Blouses,>,Marled Tunic Tee","Ash Heather ,Black Multi , Light Blue Heather - Online Exclusive ","Perfect for mixing and matching, our marled tee is styled in a tunic length for an extra flattering effect. Jewel neck. Long sleeves. Shirttail hem., , , Relaxed fit , , Hits at hip , , , 28 3/4"" long , , Available in: Black, Blue, Grey, , ,Fabric & Care, , , 82% Rayon, 15% Polyester, 3% Spandex , , , Machine Washable , , , Imported , ",208.50,,Marled Tunic Tee,https://www.anntaylor.com/marled-tunic-tee/484157
"Home,>,Clothing,>,Tops and Blouses,>,Smocked Shoulder Scalloped Top"," Dark Rock Grey - Online Exclusive , Bronzed Olive - Online Exclusive , Amazon Navy - Online Exclusive ","Smocked shoulders and a scalloped neckline add romantic texture to this refined blouse, cast in a rich seasonal palette. Jewel neck. Long raglan sleeves with button cuffs. Back slit with button closure. Shirttail hem., , , Softly fitted , , Hits at hip , , , 25"" long , , Available in: Blue, Green, Grey, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",328.00,,Smocked Shoulder Scalloped Top,https://www.anntaylor.com/smocked-shoulder-scalloped-top/491327
"Home,>,Clothing,>,Jackets,>,Tweed Military Jacket", Blue Multi - Online Exclusive ,"Richly textured and endlessly polished, our fringed tweed jacket will serve you well through the season - and beyond. Jewel neck. 3/4 sleeves. Hidden snap front. Front flap welt pockets. Lined., , , Tailored fit , , Hits at waist , , , 21 1/2"" long , , Available in: Blue, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",421.70,"00 ,0 ",Tweed Military Jacket,https://www.anntaylor.com/tweed-military-jacket/489299
"Home,>,Clothing,>,Sweaters,>,Side Button Sweater","Night Sky ,Black ,Lush Olive ,Green Alpine , Wild Cyclamen - Online Exclusive , Riviera Blue - Online Exclusive , Agnes Pink - Online Exclusive , Icy Grey Heather - Online Exclusive ,Scarlet Lily ,Soft Grey Heather , Harissa Red - Online Exclusive ,Woodland Vine ,Beaming Blush ","Side buttons add an especially polished touch to our season-perfect sweater. Crew neck. Long sleeves. Side button placket. Ribbed neckline, cuffs and hem., , , Tailored fit , , Hits at hip , , Available in: Black, Blue, Green, Grey, Pink, Red, Yellow, , ,Fabric & Care, , , 62% Viscose, 35% Nylon, 3% Spandex , , , Machine Washable , , , Imported , ",290.50,"XXS ,XS ,S ,M ,XL ,XXL ",Side Button Sweater,https://www.anntaylor.com/side-button-sweater/471191
"Home,>,Clothing,>,Tops and Blouses,>,Button Sleeve V-Neck Blouse",Winter White ,"Fastened with button sleeves for punctuated polish, our V-neck popover is an elevated play on a classic silhouette. V-neck. Long sleeves with button cuffs. Shirttail hem., , , Softly fitted , , Hits at hip , , , 26 3/4"" long , , Available in: White, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",398.30,,Button Sleeve V-Neck Blouse,https://www.anntaylor.com/button-sleeve-v-neck-blouse/491026
"Home,>,Clothing,>,Tops and Blouses,>,Side Tie Wrap Top","Jubilee ,Winter White , Black - Online Exclusive ","Cinched with flattering side front ties, our wrap top adds a feminine twist to your knit collection. V-neck with crossover front and self ties. 3/4 sleeves., , , Tailored fit , , Hits at waist , , , 24"" long , , Available in: Black, Red, White, , ,Fabric & Care, , , 95% Polyester, 5% Spandex , , , Machine Washable , , , Imported , ",234.30,"XXS ,XS ,S ,XL ,XXL ",Side Tie Wrap Top,https://www.anntaylor.com/side-tie-wrap-top/482339
"Home,>,Clothing,>,Pants,>,The Ankle Pant In Cotton Twill","Atlantic Navy ,Black ,Coastal Beige ,Classic Plum ","A silhouette with lean symmetry and a custom-tailored feel - in cotton twill. Front zip with hook-and-bar closure. Belt loops. Front off-seam pockets. Back besom pockets., , , Ankle: clean and streamlined , , Modern fit: lean through the hip and thigh , , , 27"" inseam , , Available in: Beige, Black, Blue, Red, , ,Fabric & Care, , , 88% Cotton, 12% Elastane , , , Machine Washable , , , Imported , ","ILS233.80,-,ILS417.10",,The Ankle Pant In Cotton Twill,https://www.anntaylor.com/the-ankle-pant-in-cotton-twill/459470
"Home,>,Clothing,>,Pants,>,Ponte Leggings","Black ,Atlantic Navy ","Made in soft ponte, this stretchy knit pair is endlessly flattering - and extra versatile. Elasticized waistband., , , 27"" inseam , , Available in: Black, Blue, , ,Fabric & Care, , , 66% Rayon, 30% Nylon, 4% Spandex , , , Machine Washable , , , Imported , ",187.40,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Ponte Leggings,https://www.anntaylor.com/ponte-leggings/476547
"Home,>,Clothing,>,Sweaters,>,Colorblock Boatneck Sweater",Jubilee ,"Colorblocked with bands of rich color, our boatneck sweater is first in line. Boatneck. Long sleeves. Side slits., , , Tailored fit , , Hits at hip , , Available in: Red, , ,Fabric & Care, , , Body: 87% Visose, 13% Nylon, Hem: 64% Viscose, 36% Nylon , , , Machine Washable , , , Imported , ",ILS374.90,,Colorblock Boatneck Sweater,https://www.anntaylor.com/colorblock-boatneck-sweater/479465
"Home,>,Accessories,>,Jewelry,>,Metal Chain Necklace", Gold - Online Exclusive ,"This statement necklace shines with dual strands of brightly polished chain links. Lobster claw. 16"" length with 2"" extender., , Available in: Gold, , ,Fabric & Care, , , Imported , ",325.70,,Metal Chain Necklace,https://www.anntaylor.com/metal-chain-necklace/487179
"Home,>,Shoes,>,All Shoes,>,Carlene Suede Over The Knee Boots","Black , Spicy Cocoa - Online Exclusive ","Crafted in rich suede, this over-the-knee pair casts an endlessly long and lean silhouette. Round toe. Inside zip. Padded footbed for complete comfort. 1"" heel., , Available in: Black, , ,Fabric & Care, , , MicroSuede, Stretch Micro Suede , , , Imported , ",1030.90,,Carlene Suede Over The Knee Boots,https://www.anntaylor.com/carlene-suede-over-the-knee-boots/475708
"Home,>,Clothing,>,Tops and Blouses,>,Petite Boatneck Blouse",Jubilee ,"Elevate your everyday with this flattering blouse, made with a hint of sheen and wide button cuffs. Boatneck. Long sleeves with button cuffs. Shirttail hem., , , Softly fitted , , Hits at hip , , , 24 1/2"" long , , Available in: Red, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",281.10,"XXS ,XS ,S ,M ",Petite Boatneck Blouse,https://www.anntaylor.com/petite-boatneck-blouse/486981
"Home,>,Clothing,>,Sweaters,>,Ruffle Cuff Sweater","Night Sky ,Yellow Gold ","We gave this tipped sweater a feminine twist with ruffled cuffs - and a flattering ribbed stitch. Crew neck. Long sleeves with ruffle cuffs., , , Tailored fit , , Hits at hip , , , 25"" long , , Available in: Blue, Yellow, , ,Fabric & Care, , , 81% Cotton, 16% Nylon, 3% Spandex , , , Machine Washable , , , Ruffle Cuff Sweater , ",328.00,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Ruffle Cuff Sweater,https://www.anntaylor.com/ruffle-cuff-sweater/483048
"Home,>,Clothing,>,Suits,>,Seasonless Stretch Two Button Perfect Blazer"," Black - Online Exclusive , Perfect Navy - Online Exclusive ","Designed to wear anywhere, anytime, any way you like, this ready-to-wear jacket is made with our endlessly flattering seasonless stretch fabric. Notched lapel. Long button-open sleeves allow for versatility in styling. Two-button front. Angled chest welt pocket. Front flap besom pockets. Back vent. Lined. 23"" long., , Available in: Black, Blue, , ,Fabric & Care, , , Shell: 48% Polyester, 48% Viscose, 4% Spandex, Body Lining: 100% Polyester, Sleeve Lining: 95% Polyester, 5% Spandex , , , Machine Washable , , , Imported , ",702.90,"00 ,0 ,2 ",Seasonless Stretch Two Button Perfect Blazer,https://www.anntaylor.com/seasonless-stretch-two-button-perfect-blazer/438358
"Home,>,Clothing,>,Suits,>,The Trouser In Seasonless Stretch - Classic Fit","Black , Perfect Navy - Online Exclusive ","The perfect wear-with-all pants - made in seasonless stretch fabric for a refined, streamlined fit. Front zip with double hook-and-bar closure. Belt loops. Front off-seam pockets. Back besom pockets., , , Trouser: tailored and full-length , , Classic fit: easy through the hip and thigh , , , 33"" inseam , , Available in: Black, Blue, , ,Fabric & Care, , , 48% Polyester, 48% Rayon, 4% Spandex , , , Machine Washable , , , Imported , ","ILS459.30,459.30,459.30,459.30",,The Trouser In Seasonless Stretch - Classic Fit,https://www.anntaylor.com/the-trouser-in-seasonless-stretch-classic-fit/409831
"Home,>,Clothing,>,Tops and Blouses,>,Smocked Shoulder Scalloped Top"," Dark Rock Grey - Online Exclusive , Bronzed Olive - Online Exclusive , Amazon Navy - Online Exclusive ","Smocked shoulders and a scalloped neckline add romantic texture to this refined blouse, cast in a rich seasonal palette. Jewel neck. Long raglan sleeves with button cuffs. Back slit with button closure. Shirttail hem., , , Softly fitted , , Hits at hip , , , 25"" long , , Available in: Blue, Green, Grey, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",328.00,,Smocked Shoulder Scalloped Top,https://www.anntaylor.com/smocked-shoulder-scalloped-top/491327
